created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:15:31+00:00,@MikeCrypt_O @nickholtpodcast @LibertyRising6 So you agree Covid is rife amongst the global population?,en,1466138913232371714,False,replied_to
2021-11-21 20:15:31+00:00,@NBCNews This should be bigger news than Trump having Covid.,en,1466138913093963781,False,replied_to
2021-11-21 20:15:30+00:00,"3 casos confirmados de COVID 19 causados pela variante Ômicron no Brasil devem manter obrigatoriedade de Máscaras ao Ar Livre, restringir Natal, suspender Reveillon e adiar Carnaval.Evite Aglomerações.https://t.co/6cfbveuFbk #34Bienal #FazEscuroMasEuCanto #ArtesVisuais #Arte https://t.co/FOPklgwtgH",pt,1466138912695455756,False,
2021-11-21 20:15:30+00:00,"@BurrellesUS First, this is great! I keep saying that for #publicrelations 2022 is going to be about people. #PR was great at pivoting during Covid but it exhausted teams. Burnout was already an issue, but now it’s x💯. Also, teams don’t need more managers &amp; bosses, they need inspiration. 1/2",en,1466138912649138177,False,replied_to
2021-11-21 20:15:30+00:00,"BREAKING: Joe Biden to announce tomorrow what the ""new"" COVID measures/restrictions will be amid the Omicron Variant. 

#OmicronVarient",en,1466138911319552002,False,
2021-11-21 20:15:30+00:00,"@KobeissiLetter Add record personal margin
Add PEs well over norms. Last I looked at Schiller above 1999 levels
Add consumer sentiment below worst part of Covid 2020
Add debt ceiling coming next week (?) &amp; hope government shutdown
Add poss US credit downgrade",en,1466138909927084032,False,replied_to
2021-11-21 20:15:30+00:00,Dead Doctors Don’t Tell Truth: Who Murdered Covid Vaccine Whistleblower in Germany? https://t.co/9fNB2RtGCD,en,1466138909914681352,False,
2021-11-21 20:15:29+00:00,"@atromitos57 Εγώ φανατικός με τον #Πολακη  δεν είμαι!! Αλλά αυτά που είπε ότι κάνουν νοσηλεία #covid οφθαλμίατροι, ουρολόγοι και γαστρεντερολόγοι, λέει αλήθεια!! Πάτε σε νοσοκομεία και δείτε πρόγραμμα εφημεριών για του λόγου το αληθές!! #Βουλή",el,1466138908484321294,False,replied_to
2021-11-21 20:15:29+00:00,It’s been a year and Biden still hasn’t stopped COVID like he promised to all the sheep.,en,1466138908475867141,False,
2021-11-21 20:15:29+00:00,"Jason Waufle is our guest on the latest Sound Connections podcast. Jason left a long and successful career in broadcast production to join the team at @shure. But right after he moved his family halfway across the country, COVID hit. 

#avpros #avtweeps #podcast #newpodcast https://t.co/BTQiUGrPMb",en,1466138907729448962,False,
2021-11-21 20:15:29+00:00,"Antibody neutralizing all Covid variants found, Chinese scientists claim — RT World News https://t.co/4HHrAvVtwr",en,1466138906496315401,False,
2021-11-21 20:15:29+00:00,"Irvine USD COVID Case Count as of: 12:15 on 12-01-2021

Total Active Cases: 41

Source: https://t.co/u2xIwNAzoL",en,1466138905707749381,False,
2021-11-21 20:15:28+00:00,"Patriots S Kyle Dugger missed practice today as the team awaits more information on a possible COVID-19-related situation, per source. 

While it’s uncertain as of now, he could wind up on the Reserve/COVID-19 list.",en,1466138903891619856,False,
2021-11-21 20:15:28+00:00,"https://t.co/D9oB8m2XNh
Health tracking stocks. Used for benchmarking against covid/vaccines/drugs. Easy to track heart rate. Poor circulation = heart has to pump harder affecting energy levels and causing fatigue.",en,1466138903472001028,False,
2021-11-21 20:15:28+00:00,@MWash90 @FrancisBoulle I get that but what about if you have covid but don’t realise and then make people ill by passing it on? I really believe it’s everyone’s responsibility to keep loved ones safe. I’d do anything to protect those around me and I’m shocked by anyone who wouldn’t do the same.,en,1466138903153463306,False,replied_to
2021-11-21 20:15:28+00:00,"China has scrambled largest amount of jets over Taiwan, Russia has amassed 100,000 soldiers at Ukraine border....and the US is reporting on one case of Omicron COVID strain found in San Fran. Apparently we’re just over here playing checkers while everyone else is playing chess🤦🏻‍♂️",en,1466138902792654863,False,
2021-11-21 20:15:28+00:00,"Covid dönemi dahil olmak üzere tüm sağlık çalışanları ekip halinde çalıştı. Şu an sadece hekimlere yönelik çalışma yapıp diğer sağlık çalışanlarını hiçe saymak kabul edilebilir bir şey değildir. Hakkaniyetli davranın. Hekim bakanı değil sağlık bakanısınız.
#Doktorbakanlığı",tr,1466138902595575808,False,
2021-11-21 20:15:28+00:00,"Oh hey, look at that, the first omicron variant confirmed in the US is from... San Francisco!

Woop woop gotta catch 'em all!

(No but seriously get your goddamn COVID shot.)

https://t.co/TNwqdbFsT3",en,1466138902327037956,False,
2021-11-21 20:15:28+00:00,covid is dead ass the MJ of sickness this nigga is evolving every time. is this damn thing a pokemon??? where ASH big grown ass when you need him,en,1466138901777637393,False,
2021-11-21 20:15:28+00:00,"Ugh. Adults suck.

PS. Try not to get motion sickness from the covid-camera work. https://t.co/M0JWWXQxkD",en,1466138901370716160,False,quoted
2021-11-21 20:15:28+00:00,"@Joker_Hispanico Que dice la presidenta de la UE que le urge aplicar su SOLUCIÓN FINAL contra los no inoculados.

¿Porqué estarán tan desesperados por eliminar al grupo de control de su plan de INOCULACIÓN EXPERIMENTAL? ¿Qué va a suceder en los próximos días o meses?
https://t.co/QrLlE3dIy9",es,1466138900527730689,False,replied_to
2021-11-21 20:15:27+00:00,"@CashSmartLLC @serpejl @crillbill @Breaking911 the problem is when you tell your doctor you think you have covid he/she send you to the emergency room instead of getting treated with the proper protocol....thing is, they have no protocol STILL yet, BOOM heres a vaccine, and wear a mask.  Masks have NOT stop the spread.",en,1466138899026264068,False,replied_to
2021-11-21 20:15:27+00:00,É fácil né dizer que a notícia é falsa mas se fosse por morte por covid ia voltar que era verdade que a covid tinha matado mas como era a vacina que está marcando para o ataque cardíaco aí as mídias a OMS estados e secretarias de estados e municípios vão dizer sempre que metira https://t.co/5HBXHaIhz5,pt,1466138898443157513,False,
2021-11-21 20:15:27+00:00,"@danielkotzin @m5lou Because no unjabbed person won’t get tested. How it should be.

Just proves that none of this shit show works. If we’d have carried in as normal, no reporting, no restrictions, no ‘covid death within 28 days of a test written on a DC’ it’d be just like an average flu season.",en,1466138898124488704,False,replied_to
2021-11-21 20:15:27+00:00,"@Susanadeleonc @_VentanaAlMundo @ChrisDaes Menos mal amplié la imagen.... De lejos pensé que era un
Murcielago...

Maldito covid jugando con mis miedos 😠",es,1466138897512079360,False,replied_to
2021-11-21 20:15:27+00:00,"Rokotukset seis! Ne on turhia, koska ratkaisu koronaan tässä:
https://t.co/13V5pMqxXL",fi,1466138897256259585,True,
2021-11-21 20:15:27+00:00,"Una semana después del evento, Trump estaba en el hospital.  https://t.co/9GbJNafkGE",es,1466138896694235136,False,
2021-11-21 20:15:27+00:00,https://t.co/8A2bHBDsTy,und,1466138896320933889,False,
2021-11-21 20:15:26+00:00,Hypothetically…LeBron James Covid is so bad that it ruins his lungs and can’t play anymore 🤷 then what?,en,1466138895733727235,False,
2021-11-21 20:15:26+00:00,"@oogew @SkilletDoux My moment was realizing that after killing hundreds of thousands of Americans w his handling of COVID, his racism, name calling, sexual predation, criminal activity, etc. 70,000,000 Americans still voted for him. So very very disappointing. https://t.co/lBUD9M0vFH",en,1466138895259602947,False,replied_to
2021-11-21 20:15:26+00:00,"Alpha, “Listen up dudes, deer are officially off the menu as the CDC has recognized them as an animal host of COVID-19.  It’s back to small game for the winter.”

Pack, “Fuck.” 🐺

Source: https://t.co/5kdDyGcuZD https://t.co/4BJ1GbHycu",en,1466138893988732929,False,
2021-11-21 20:15:26+00:00,PolitiFact | No lie: COVID-19 is largely spread by unvaccinated people. https://t.co/GyscwgBy3f,en,1466138893825228814,False,
2021-11-21 20:15:26+00:00,"Covid-19 skaber på ny utryghed for rejsende. Politiken har spurgt flere forsikringsselskaber, hvornår de dækker en aflyst rejse. https://t.co/uN7NaH0r2E",da,1466138892009185281,False,
2021-11-21 20:15:26+00:00,"@Ronnie_lfc19 I don’t think it has been happening much more often though, that’s my point. I think it’s being reported more often mainly. Could also be an effect of long Covid. Hard to know exactly what it is, it’s fine asking the question but automatically assuming without evidence is silly",en,1466138891988131844,False,replied_to
2021-11-21 20:15:25+00:00,"@DailyMail The nickname #TeflonTony is out there for a reason.
In spite of all #Fauci’s lies and scientific inaccuracy’s on Covid alone, not too mention the death count on his watch, due to those lies and inaccuracy’s, he’s somehow untouchable.
He’s also a vicious dog abuser/murderer.",en,1466138891619029002,False,replied_to
2021-11-21 20:15:25+00:00,@JustinTrudeau How is making travellers from the US exempt from the new travel rules making us safer? Seems self-defeating as Covid initially came to Canada from the US.,en,1466138891354791937,False,
2021-11-21 20:15:25+00:00,"📈🍅Esto ha ocurrido con la venta online de productos frescos desde antes del #covid_19 
https://t.co/YpQ6dvyzuA",es,1466138891279343628,False,
2021-11-21 20:15:25+00:00,@CNBC How? Covid test already can test for a variant that is a week old ? https://t.co/ZdD3pZ9DDY,en,1466138890591293443,False,replied_to
2021-11-21 20:15:25+00:00,"@MVSNoticias @lopezobrador_ Y que va informar, que hay más de medio millón de muertos por covid 19 que la inflación es la más alta p",es,1466138890436153348,False,replied_to
2021-11-21 20:15:25+00:00,"Facing COVID passport mandate, more Swedes get microchip implants https://t.co/FYqGcLwfG2",en,1466138889232347141,False,
2021-11-21 20:15:25+00:00,Pensando si no ir este finde a la kiss por el COVID pff,es,1466138888934674438,False,
2021-11-21 20:15:25+00:00,@FatNostril @NHSScotland This tweet helped me convince my wife that covid is a scam. Finally.,en,1466138888485879813,False,replied_to
2021-11-21 20:15:24+00:00,Rettung für Personen mit Risiko für schweren Verlauf / Eigene Teststation in Bau https://t.co/8HNnb2IbLm,de,1466138887500222475,False,
2021-11-21 20:15:24+00:00,The dirty little secret is if you survive COVID you have a strong defense against it in the future.  I had it last winter and haven't so much as had a cold since. https://t.co/MU4iSg8uep,en,1466138887030378498,False,quoted
2021-11-21 20:15:24+00:00,"Me cago en el covid, en la variante omicron y en las clínicas privadas
:) 

Aah y en Ryanair
:)",es,1466138886527242245,False,
2021-11-21 20:15:23+00:00,@leemmac @mattharding007 @m1serably_happy @SandyScot_EU @GaryLineker @mrjamesob Guess what you breathe out if you're infected with Covid? Tiny droplets of saliva etc. that are stuffed full of virus particles.,en,1466138882148339727,False,replied_to
2021-11-21 20:15:23+00:00,Certificat Covid digital: com i on el puc obtenir? https://t.co/rxblqX5uHN,ca,1466138881993105409,False,
2021-11-21 20:15:23+00:00,"¿Ya te informaste de los nuevos contagios en #Puebla? 🦠🦠

Conócelos aquí en nuestro reporte Covid-19 de #OroNoticias. Hasta el momento se han reportado 122,854 personas contagiadas 👇👇

Más información https://t.co/UKr4TDdp0a https://t.co/U7AWf3gCQm",es,1466138881481494532,False,
2021-11-21 20:15:23+00:00,@J_Kaska Reklamuje Covid.,cs,1466138881355665408,False,replied_to
2021-11-21 20:15:23+00:00,@PapaMENACE231 Yeah and as I've said here before I can't help but think that COVID had something to do with it. MLB testing and protocols were sketchy.,en,1466138881309429779,False,replied_to
2021-11-21 20:15:23+00:00,@kgw17585685 @tomjanmeeus Inconsistente logica: Dus de integriteit v h menselijk lichaam bij een BMI van 35 (grootste Covid risico) ...accepteren we en om deze groep te beschermen moeten anderen datzelfde recht opgeven ? En om ze te dwingen creeren we angst en sluiten we ze uit.,nl,1466138880990711814,False,replied_to
2021-11-21 20:15:23+00:00,"@PapiTrumpo ...he smiles for the photo though. Could it be that there is more to this then what is obvious in this picture, if yes he should get some real justice instead of COVID. And since the Maxwell trial is ongoing we should really ask ourselves what are this pedophile stories ALL ABOUT https://t.co/7uxo33NHqg",en,1466138880160247810,False,replied_to
2021-11-21 20:15:23+00:00,I completely trust the WHO on anything Covid related because on no occasion have they been completely wrong. 🙄 https://t.co/0GQqg3XFgX,en,1466138879954673666,False,quoted
2021-11-21 20:15:22+00:00,"@RossieDee1879 Hope he/ she is ok, got to admit I got covid in February and still feel worn out so much so that I have to sit down if I’ve climbed the stairs at home so footballers who have had it I can see it affecting some for a longer period due to having to be super fit",en,1466138878696431616,False,replied_to
2021-11-21 20:15:22+00:00,"@HapplessHazel get well soon Mrs R
Spend lots online on yaself as this is a well known fact to combat covid..works better if you use someone else's card too 😉
Take care 👍",en,1466138877891166235,False,
2021-11-21 20:15:22+00:00,Queensland detects new COVID-19 case https://t.co/npZ72jsspe,en,1466138877618536459,False,
2021-11-21 20:15:22+00:00,🇦🇹 Linz staat vandaag op tegen de covid dictatuur! https://t.co/Igxlxpa0Bs,nl,1466138875785580548,False,
2021-11-21 20:15:21+00:00,A classe média alta com covid https://t.co/8BjOdGoYkG,pt,1466138871041863684,False,quoted
2021-11-21 20:15:20+00:00,"@Zinnsgh0st Yeah it’s becoming clear that for COVID, exactly like with influenza, we’re gonna need a new vaccine every year. COVID is mutating so quickly…a shame that the vaccines from 12 months ago are already not really that effective with the new variants. Makes one question the mandates",en,1466138869917794314,False,replied_to
2021-11-21 20:15:20+00:00,"@Brynscott61 To be fair, people have been having heart attacks a lot longer than we have had Covid/Covid vaccines.",en,1466138869796155415,False,replied_to
2021-11-21 20:15:20+00:00,"@Surgeon_General @astaines Long Covid is nonsense and children are at virtually no risk from covid. You've jabbed your son for no proper reason, he was safe anyway without it. Hope it's worth it for the likes.
https://t.co/D8Oh66CCYo",en,1466138869707984902,False,replied_to
2021-11-21 20:15:20+00:00,@MikeLoychik He failed the AIDS and Covid-19 Epidemic. He’s a sick and evil  bastard,en,1466138868978225153,False,replied_to
2021-11-21 20:15:20+00:00,¡NO PUEDE SER! Detectaron en Suráfrica una nueva variante del covid-19 con múltiples mutaciones https://t.co/5plh01klkZ,es,1466138868747538446,True,
2021-11-21 20:15:19+00:00,@toadmeister @swcrisis End all covid hysteria. What a joke,en,1466138866436476931,False,replied_to
2021-11-21 20:15:19+00:00,"5/n There's a theory the 1889~1891 pandemic was caused by human coronavirus OC43, not a flu virus. IFF true (which I doubt), OC43's still w/ us, which might lead some to think we should just let COVID_19 have its way.
Don't. The 1889 pandemic was one of the deadliest in history.",en,1466138865924816896,False,replied_to
2021-11-21 20:15:19+00:00,"@CP24 “Hospitalizations for COVID-19 are rising in South Africa, but not at the dramatic rate of the new cases.”
Hospitalizations are a lagging indicator. You won’t see them rise the same time as case numbers. Give it a week or 2.",en,1466138864129646601,False,replied_to
2021-11-21 20:15:19+00:00,"@LBC @TomSwarbrick1 @EssexPR He's right. 20 months of pointless restrictions and crap vaccines. Surely we should learn to live with covid. Its not going anywhere. It will wash through populations irrespective of whether pubs are open or not
If you don't want to go to the pub, then don't. You won't be missed",en,1466138863169122307,False,replied_to
2021-11-21 20:15:19+00:00,"MJ played with the flu, magic played with AIDS, but LePrick can’t play with some covid https://t.co/a9QIsXp9Qi",en,1466138863060103174,False,quoted
2021-11-21 20:15:18+00:00,"""Nearly all Aurora school employees complied with COVID vaccine mandate"" via @ChalkbeatCO #denver https://t.co/T0IP30AxYS",en,1466138859985678344,False,
2021-11-21 20:15:18+00:00,Meghan McCain said the &amp;amp;quot;looming threat&amp;amp;quot; of &amp;amp;quot;COVID restrictions&amp;amp;quot; could be more detrimental to the Democrats than President Biden and Kamala Harris&amp;amp;#039; &amp;amp;quot;misst... https://t.co/DfBexq34Eq,en,1466138858689466368,False,
2021-11-21 20:15:18+00:00,Esto de la corrupcion blindada en el Congreso es como ese maldito hongo negro invadiendo a nuestros pacientes COVID. Es de destruirla sin piedad https://t.co/5iCfea7i9p,es,1466138858404384777,False,
2021-11-21 20:15:17+00:00,"@Johnemonroe @iGNORANTCHiMP It's not billions in the data population guy, it's 42,000.  That's a mortality rate for the population that is higher than covid itself.  As many have speculated, these vaccines are FAR from safe",en,1466138858106470405,False,replied_to
2021-11-21 20:15:17+00:00,"logo nas últimas semanas das minhas aulas acabaram, fiquei com suspeita de covid",pt,1466138857997492228,False,
2021-11-21 20:15:17+00:00,"Sobre el evento qué hay en el #Zocalo: 
-Ojalá regalen cubrebocas 
-Podrían instalar módulos de pruebas rápidas y de vacunas para la influenza
-Propondría inclusive módulos de registros para vacunas rezagadas de Covid",es,1466138857569718284,False,
2021-11-21 20:15:17+00:00,@Therufcut https://t.co/fq9IiWKYQO,und,1466138857120882696,False,replied_to
2021-11-21 20:15:17+00:00,if covid didn’t get in the way👎,en,1466138857066442752,False,replied_to
2021-11-21 20:15:17+00:00,"like influenza the covid viruses are harbored in animals and can NEVER be iradicated, it will keep mutating as long as people keep getting the jab. Vaccines cause the mutations. https://t.co/ykqDrQy6UW",en,1466138856844152839,False,quoted
2021-11-21 20:15:17+00:00,"@mofassairhsn @swapleonicorn @ScottLEOWarrior Damn this would make my Christmas especially with covid atm 😳 but either way 👏🏽👏🏽👏🏽 best team around, love this project and I’ll put it all back in if I win 🦁🦁 https://t.co/D5oTMH4WRS",en,1466138856185643015,False,replied_to
2021-11-21 20:15:17+00:00,"@NiklasTornberg @NWOmustdie @HumblyCurious @Ethereal_PhD @f_jalalvand @fnyosv Hej, Niklas, noterade du förresten att minst tre regioner har observerat rekordmånga fall av diabetes typ 1 bland småbarn i år?

Minns du hur jag sa att man misstänker att covid kan orsaka det?...",sv,1466138855661359105,False,replied_to
2021-11-21 20:15:17+00:00,"@saylor sir i need help i know money is very important but for $1k is nothing for you i need it for my studies my parents can't afford my fees of college because of covid situation i know this not a good to ask money
This is my usdt trc20 add.
TQyKU7wzPGwJEAEEwZDjdHPRRdKDw3nPs5",en,1466138855589826561,False,
2021-11-21 20:15:17+00:00,"Estudio de American Heart Association (AHA) afirma riesgo de desarrollar síndrome coronario agudo (SCA), afección mortal que conduce a mayor riesgo de problemas cardíacos, aumenta sen los pacientes. que reciben las vacunas experimentales de ARNm COVID-19. https://t.co/gf4sXk6yG5",es,1466138854948286481,False,
2021-11-21 20:15:17+00:00,"People posting on Twitter about heart attacks at football matches being connected to Covid/vaccinations. No evidence whatsoever; there's always been health issues in football stadiums. Irresponsible. Imo, of course. Up The Chels ! 💙",en,1466138854507880456,False,
2021-11-21 20:15:17+00:00,https://t.co/jXCpGo1zIS,und,1466138854235246597,False,
2021-11-21 20:15:16+00:00,"For the first time in a long long time, I might not make the second half. I have had Covid since Saturday and really struggling. Just want to sleep.",en,1466138853153157127,False,
2021-11-21 20:15:16+00:00,"@lordkeynes42 yes, and I'll grant maybe it was a tech on it's last legs that COVID gave some legs to but still she's obviously (and willfully) missing that point",en,1466138852565921802,False,replied_to
2021-11-21 20:15:16+00:00,"@CNBCnow Fauci loves fear mongering
and not for anything apparently even if your vaccinated you can still get covid or its variants, just like influenza you can be vaccinated for the flu but get another strain. enough with the fear &amp; doom &amp; gloom",en,1466138852473647108,False,replied_to
2021-11-21 20:15:16+00:00,"@GOPLeader So your all for science on this subject but you chose to ignore it when it comes to COVID? Sorry douche-bag, you can't have it both ways.",en,1466138852020690944,False,replied_to
2021-11-21 20:15:16+00:00,@IngrahamAngle @QuakeMedia Alex has been wrong on covid from the start - he is a fired journalist and wannabe virologist,en,1466138851878051847,False,replied_to
2021-11-21 20:15:16+00:00,"France ramps up vaccine booster drive, tightens entry rules https://t.co/4z42AObFph https://t.co/OlhVe8xiZU",en,1466138851190231048,False,
2021-11-21 20:15:16+00:00,"@DerekSchmidtKS He has championed no one but himself!  @KansasGOP has lost its collective mind!  Current exemptions to vaccines will give cult religions a free for all leading up to human sacrifice which is basically what they want of covid-19 Freedom to self-sacrifice/suicide, then blaming GOD!",en,1466138850913366019,False,replied_to
2021-11-21 20:15:16+00:00,@CNN Lock it down! At this point we have about 5 or 6 different COVID shots/boosters. We don’t need to add another one. It’s called containment!,en,1466138850640683014,False,replied_to
2021-11-21 20:15:16+00:00,"@DSDDDOap @mangata77Q @sportbible Yeah exactly, we won’t know the long term effects of covid until it’s actually been a long term of time, could be pure coincidence but it’s definitely been happening a lot this season",en,1466138850376527880,False,replied_to
2021-11-21 20:15:16+00:00,@Jonbagnato @OccupyDemocrats Only 1 or 2 of our patients recently hospitalized recently for covid have been vaccinated,en,1466138850342940685,False,replied_to
2021-11-21 20:15:15+00:00,@EyeAndTheEar https://t.co/pgLQl6s4L3,und,1466138849541775368,True,replied_to
2021-11-21 20:15:15+00:00,coates com covid 🥲,en,1466138848795283463,False,
2021-11-21 20:15:15+00:00,#giletsjaunes #LiliTh #medecinsgeneralistes #medecins #religions #infirmiers #soignants #VaccinObligatoire #hopitaux #fdos #pompiers #restaurateurs #cinemas #covid #Macrondictateur #PassDeLaHonte #tribunal #justice toujours 1 pour montrer le bon chemin a tous 🗽 #abaslaDICTATURE https://t.co/tgUSxGClsD,fr,1466138848417787915,False,quoted
2021-11-21 20:15:15+00:00,"@BrittAtGlobal Police would announce locations of CheckStop locations, so there really is no precedent being set in announcing COVID enforcement efforts. And announcing it after the fact isn’t exactly compromising enforcement efforts either.",en,1466138848191291397,False,replied_to
2021-11-21 20:15:15+00:00,Welp Here We Go Again Some More Bullshit. I got Covid-19 Not Gonna Be On Here Like That Gotta Take Care Of My Family. Prayers Up🙏🏾,en,1466138847289487380,False,
2021-11-21 20:15:15+00:00,@samanthamarika1 but these same sycophants will run around talking about taking iver mec tin to prevent COVID,en,1466138847020990474,False,replied_to
2021-11-21 20:15:15+00:00,".@CU_PublicHealth will hold COVID-19 booster walk-in clinics at the @iHotel on December 1st, 2nd, and 10th, from 9 AM - 4 PM.

Please note that 12/10/2021 is the last day for booster vaccines at the @iHotel. #chambana https://t.co/zXm3aSneNa",en,1466138846517727239,False,quoted
2021-11-21 20:15:14+00:00,"@FZores @LUppsala Rappel hier et aujourd'hui mode fièvre/mal de tête/courbature/fatigue. Un peu mieux après 24h. J'étais en train de me dire que ça allait me gonfler vite de faire ça tous les six mois si il n'y a pas de preuves solides d'efficacité. Après, ça reste très mignon par rapport au covid",fr,1466138845007728648,False,replied_to
2021-11-21 20:15:14+00:00,"@Tesco why are you forcing shoppers to wear unhygienic unsafe masks to suffocate them, masks kill more than covid no one actually died as governments admit lying? and you fucked disabled shopping with no booking slots! #wekillthedisabled",en,1466138844642914305,False,
2021-11-21 20:15:14+00:00,"@Yellowbull11 The changing geopolitical landscape may have a significant effect on seasonality until a new order is accepted. Paradigm shifts can take time, so too does the effect. Covid is a smokescreen for this geopolitical change. Not shooting down the U thesis but the norms will change.",en,1466138844189888522,False,replied_to
2021-11-21 20:15:14+00:00,"2/""Hundreds of infected people across Southern Africa reportedly complain of nausea, headaches, fatigue and a high pulse rate, but none seem to suffer from a loss of taste or smell, which has been the case with most other Covid mutations""",en,1466138844160577536,False,replied_to
2021-11-21 20:15:14+00:00,https://t.co/LD8xONhsZz,und,1466138842059190276,False,replied_to
2021-11-21 20:15:14+00:00,@jkuncl Under quarantine now for a few days..was exposed because my parents have covid..so now ...no work lol...,en,1466138841539129346,False,replied_to
2021-11-21 20:15:14+00:00,Not sure if I feel sick because of covid or the Derby tonight 🤮,en,1466138841505480707,False,
2021-11-21 20:15:13+00:00,@DennieBrison @theedifyingword @roxy_mojo @rubyslippahs Thank you for reply. I also had severe covid March 20 and was really poorly for about 3 months then felt like was on mend for about 6 weeks before all long covid symptoms started abs not been much change since 😭,en,1466138841119612930,False,replied_to
2021-11-21 20:15:13+00:00,@vigonicht @BILD Na..dann fangen Sie mal an in China gegen irgendwelche Covid- Maßnahmen zu demonstrieren..(wie in Deutschland üblich) ....good luck  !!,de,1466138839215448070,False,replied_to
2021-11-21 20:15:13+00:00,"""In recent months, a number of prominent anti-vaccination Christian broadcasters have died from COVID-19."" https://t.co/TBVF1Uie6n",en,1466138838913458185,False,quoted
2021-11-21 20:15:13+00:00,"«Il piano pandemico valido per il Covid». Le carte inchiodano il ministro Speranza.
Andiamo avanti così, poi si vedrà. https://t.co/BaJqpFaTjZ",it,1466138838695387144,False,
2021-11-21 20:15:13+00:00,"@GegenpressEra Fully agree. I’m healthy and exercise, caught covid and was negative within 4 days. But if I was 20 stone and didn’t exercise , I would take it",en,1466138838150135818,False,replied_to
2021-11-21 20:15:13+00:00,Why has this only started to happen since COVID https://t.co/BaIEqFhtJm,en,1466138837609074692,False,quoted
2021-11-21 20:15:12+00:00,@astrojoe888 @BloggingTheBoys How would that be more accurate? Cowboys have been ravaged by covid the last 4 weeks.,en,1466138836757581830,False,replied_to
2021-11-21 20:15:12+00:00,@RobertPlaga @msmtcr @petrgazdik Máme nejvíc nakažených  dětí z celé EU. Možná nejvíc na světě. Best in covid. https://t.co/zb941ar061,cs,1466138835876827136,False,replied_to
2021-11-21 20:15:12+00:00,"📲 Panel recomienda uso de la píldora Merck contra el Covid
#COVID #Merck #Noticias
https://t.co/PS75LiLUfk",es,1466138834786263046,False,
2021-11-21 20:15:12+00:00,@PickardJE @JuliaHB1 I’m no fan of annelise but I’m dislike Matt Hancock a lot more. I met matts pal once at the factory which makes Covid tests. Because I was an engineer who had to service a machine there.,en,1466138834526216196,False,replied_to
2021-11-21 20:15:12+00:00,@CDCgov it's been almost two years without me getting covid ill be fine,en,1466138833603473420,False,replied_to
2021-11-21 20:15:11+00:00,This is just another excuse so Biden can demand that you take another vaccine when are people going to realize this is. Did y'all hear LeBron James was fully vaccinated and tested positive for covid-19 and you wonder why the unvaccinated don't trust a vaccinated person https://t.co/4FhsQOZ7U3,en,1466138832743636999,False,quoted
2021-11-21 20:15:11+00:00,"@POTUS No, at the border they are spreading COVID so why aren't you testing them but US who travel &amp; follow the rules? @WHCOS @PressSec @DNC 
https://t.co/ZfUnkUyBZk",en,1466138832680669187,False,
2021-11-21 20:15:11+00:00,@allthatjazz13 But that’s not cuz of COVID 😭 ppl just not coming back to make Pennie’s and they shouldn’t,en,1466138831925747722,False,replied_to
2021-11-21 20:15:11+00:00,"Unos irán al #AMLOFEST porque los obligaron🤷🏼‍♀️. Otros irán a ""celebrar"". ¿Qué? ¿La violencia sin freno como en Tula; la crisis de salud y los muertos de Covid; las pruebas de corrupción; a los trivagos que se burlan en su cara?🤦🏼‍♀️ Después vayan al super. A ver pa qué les alcanza. https://t.co/USAG1dAnWf",es,1466138830520602628,False,
2021-11-21 20:15:11+00:00,"@mattgaetz Then defend this Matt...
https://t.co/mScf8azVrJ",en,1466138830256459777,False,replied_to
2021-11-21 20:15:11+00:00,@InezDama @Joanna_Czarna @lukosio78 Trzeba poprawić działanie systemu gdyż niedopuszczalnym jest leczenie zapalenia płuc osoby chorej na covid.,pl,1466138829564301325,False,replied_to
2021-11-21 20:15:11+00:00,@dreeolo @Lotta_Lieschen CT sollte eigentlich bei jedem Covid-Verdacht und unabhängig hiervon aufgrund der schlechten Sättigung erfolgen (sofern keine plausible extrapulmonale Ursache bewiesen ist),de,1466138828918464521,False,replied_to
2021-11-21 20:15:10+00:00,Wanna die with your mama during this next wave of Covid?,en,1466138828427730949,False,
2021-11-21 20:15:10+00:00,"Frustrated That Omicron Fear is Not Permeating American Psyche, White House Planning More COVID Mandates - The Last Refuge https://t.co/mMNJiPxCTB",en,1466138827915874306,False,
2021-11-21 20:15:10+00:00,"@E_got_tweets He knows *exactly* what his actions have done. 

""A fearful, dazed and weary public is less able to resist the dizzying array of draconian policies coming from governments"" 

https://t.co/dhvY2xpxht",en,1466138827853123597,False,replied_to
2021-11-21 20:15:10+00:00,The Scottish government has apologised and said health boards will follow new three-month guidance. https://t.co/349E2snIOO,en,1466138827052187648,False,
2021-11-21 20:15:10+00:00,"Cerca de 30 estão localizadas na chamada proteína spike, aquela que permite a entrada do vírus nas células humanas e é um dos principais alvos das vacinas contra a covid-19.",pt,1466138826733199364,False,replied_to
2021-11-21 20:15:10+00:00,"@CarolineLea13 I hope you get better soon, Caroline. You &amp; your kids shouldn't be made to suffer through covid or the stress that comes with it.  Your government &amp; mine are expecting too much of us and it's time they find out we aren't going to risk our lives for their precious economy anymore.",en,1466138825722404866,False,replied_to
2021-11-21 20:15:10+00:00,Covid cases in hospital 56% down to last year !! https://t.co/PcVXNSmVb7,en,1466138825646907399,False,quoted
