possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148400165015553,en,2021-11-25 20:53:12+00:00,"@ZubyMusic Only one patient asked me what they should do after having covid.Should they get 💉 ? My response was it depends who you ask. They both started laughing, I explained i didn’t see an alarming rate of reinfection and to decide for themselves",replied_to,"['rate', 'decide', '?', 'asked', 'explained', 'reinfection', 'patient', 'covid', 'ask', 'laughing', 'started', 'get', 'response', 'alarming', 'one', 'see', 'depends']"
False,1466148398461964291,es,2021-11-25 20:53:12+00:00,"@gtzrigo Jalandole la cola al COVID, Omicron al acecho",replied_to,"['la', 'covid', 'omicron', 'jalandole', 'acecho', 'cola', 'al']"
False,1466148397447102476,und,2021-11-25 20:53:12+00:00,@RickRolled3341 @Migzer79 @MarianS15522469 @FreeBeacon @BretBaier https://t.co/tCgbj7ZcGu,replied_to,[]
False,1466148397304274945,es,2021-11-25 20:53:12+00:00,@luis_gj El COVID también es popular.,replied_to,"['el', 'e', 'covid', 'gj', 'popular', 'tambien']"
False,1466148396771655683,en,2021-11-25 20:53:12+00:00,"Pain-ology – COVID Omicron…

The latest new COVID variant is Omicron, and many people wonder how long will the COVID pandemic be last, or will it be another COVID variant coming up next?",,"['pain', 'coming', 'another', '?', 'ology', 'next', 'omicron', 'covid', 'new', 'latest', 'people', 'last', 'pandemic', 'variant', 'long', 'many', 'wonder']"
False,1466148396767584260,fr,2021-11-25 20:53:12+00:00,"@geraldfillion Quand même incroyable qu'après plus de 20 mois le seul intérêt demeure d'essayer stupidement et utopiquement de ne pas être infecté par un simple virus respiratoire mutagène alors que la prise en charge on s'en fout royalement. 
https://t.co/to7k3TuVvf",replied_to,"['par', 'de', 'meme', 'royalement', 'etre', 'infecte', 'utopiquement', 'en', 'plus', 'virus', 'incroyable', 'charge', ""s'en"", 'que', 'interet', 'le', 'prise', 'et', 'ne', 'stupidement', 'un', 'alors', 'respiratoire', 'mutagene', '20', 'demeure', 'simple', 'la', 'pa', 'quand', ""d'essayer"", 'fout', 'mois', ""qu'apres"", 'seul']"
False,1466148395626680324,de,2021-11-25 20:53:11+00:00,"Ich will gar nichts verharmlosen. Covid-19 ist ernstzunehmen. Aber je mehr ich über Infektionskrankheiten lerne, desto süßer kommt mir SARS-CoV-2 vor. 🤣",,"['vor', 'cov', 'je', 'aber', 'desto', 'mir', '19', 'ist', 'gar', '2', 'nichts', 'lerne', 'kommt', 'ernstzunehmen', 'mehr', 'sars', 'susser', 'uber', 'infektionskrankheiten', 'covid', 'verharmlosen', 'ich']"
False,1466148395316359173,en,2021-11-25 20:53:11+00:00,"@tanyabasu Follow-up on email: the ultimate executive gift is DTEN ME Pro, the personal all-in-one video conference device. For consideration for stories on professional gifts; 2022 tech tools; responses to new COVID variant. Ready here w/ demo, case studies, interviews…",,"['demo', 'story', 'one', 'ready', 'email', '2022', 'professional', 'consideration', 'w/', 'tech', 'ultimate', 'variant', 'dten', 'interview', 'response', 'device', 'follow', 'video', 'conference', 'case', 'personal', 'study', 'gift', 'pro', 'gift', 'covid', 'new', 'tool', 'executive']"
False,1466148394410381313,en,2021-11-25 20:53:11+00:00,"I am sick over what the GOP and Trump have done to this country, Americans and the Supreme Court. They made a global joke out of this country, incited and supported an insurrection, tried to destroy democracy &amp; killed hundreds of thousands with their Covid incompetence and lies.",,"['democracy', 'tried', 'trump', 'destroy', 'hundred', 'sick', 'joke', 'supreme', 'done', 'american', 'incited', 'thousand', 'country', 'court', 'global', 'amp', 'incompetence', 'gop', 'made', 'insurrection', 'covid', 'supported', '&', 'lie', 'killed']"
False,1466148394133565440,en,2021-11-25 20:53:11+00:00,"@Angry_Staffer “I know you are saying that stopping the spread of COVID is best, but what if we tried the exact opposite of that? How do you think that would work?” 🤦🏼‍♀️ https://t.co/K7dpkvqjBk",replied_to,"['tried', 'know', 'staffer', 'spread', 'best', '?', 'covid', 'think', 'would', 'work', 'that', 'exact', 'stopping', 'opposite', 'saying']"
False,1466148394108428297,en,2021-11-25 20:53:11+00:00,@Favelao1973 @NBCNews There seems to be an attitude amongst the unvaxxed that it's all over or still a hoax. They're avoiding all COVID mitigation protocols. It's getting them killed.,replied_to,"['still', 'unvaxxed', 'amongst', 'mitigation', 'covid', 'hoax', 'seems', 'attitude', 'avoiding', 'protocol', 'getting', 'killed']"
True,1466148393470898177,en,2021-11-25 20:53:11+00:00,"Navy Does Not Approve Any Religious Exemptions as COVID-19 Vaccine Deadline Passes. https://t.co/VIrMgsLHPm (Reddit, r/atheism) #atheism #ateísmo",,"['religious', 'approve', 'vaccine', 'navy', 'covid', '19', 'pass', 'deadline', 'exemption']"
False,1466148392602591250,en,2021-11-25 20:53:11+00:00,"@RepMoBrooks @AGSteveMarshall Mo Brooks says nothing about the Covid crisis, even though 2020 was so bad deaths outnumbered births in his state
https://t.co/a2NsCx4rbZ",replied_to,"['mo', 'brook', 'say', 'though', 'birth', '2020', 'bad', 'covid', 'death', 'even', 'outnumbered', 'crisis', 'state', 'nothing']"
False,1466148392468422660,en,2021-11-25 20:53:11+00:00,@MrSteel79 @davido40 @Sporting160_EN @pedromsepulveda They'll only cancel the game if Benfica has multiple players with covid. Sporting doesn't have that luxury,replied_to,"['multiple', 'cancel', 'benfica', 'covid', 'player', 'game', 'luxury', 'en', 'sporting']"
False,1466148391696674821,fr,2021-11-25 20:53:10+00:00,"Le leader italien des antivaccins a déclaré qu'il se fera vacciné après avoir été hospitalisé pour Covid.

https://t.co/7hPbBDISdx",,"['avoir', 'italien', 'vaccine', 'fera', 'ete', 'pour', 'leader', 'covid', 'hospitalise', 'se', 'antivaccins', 'apres', 'le', 'de', ""qu'il"", 'declare']"
False,1466148390916567052,en,2021-11-25 20:53:10+00:00,"On my snapchat, I did some talk about the vaccine and my experience after getting it, having covid and working in the Medical ICU. Some may not agree and that’s fine, but we all need to chill and stop the BS arguing and acting better than others. https://t.co/KEy0ZLZZ3s",,"['working', 'agree', 'b', 'stop', 'icu', 'fine', 'need', 'may', 'better', 'talk', 'arguing', 'chill', 'acting', 'others', 'experience', 'vaccine', 'medical', 'covid', 'snapchat', 'getting']"
False,1466148390673469440,en,2021-11-25 20:53:10+00:00,"@jn28red @returningfromt2 @TigressEllie @bbc5live @Elodie_A_N @jneill @Antonio_Caramia @LongCovidSOS @long_covid @SafeEdForAll_UK @returningfromt2 @jn28red 

If you are unhappy with the responses you have received please go ahead and report where you see fit. Said with thanks, for your feedback 🙏🏻",replied_to,"['uk', 'response', 'please', 'go', 'ahead', 'covid', 'feedback', 'received', 'n', 'said', 'unhappy', 'thanks', 'caramia', 'report', 'fit', 'see']"
False,1466148390211923977,pt,2021-11-25 20:53:10+00:00,"Mata Grande hoje tem vacinados 90% da população adulta com 1ª e 70% com a 2ª dose da vacina contra a COVID-19. Até o momento manteremos os festejos, sempre analisando e avaliando as necessidades de novas medidas, fique atento. Se ainda não se vacinou, procure o ponto de vacinação",,"['tem', 'de', 'ate', 'populacao', 'ainda', 'momento', 'se', 'vacinacao', 'sempre', 'e', 'procure', '%', 'avaliando', 'fique', '1a', 'nova', 'grande', 'mata', 'com', 'contra', 'vacinados', '19', 'medidas', 'adulta', '90', '70', 'manteremos', 'necessidades', 'atento', '2a', 'nao', 'dose', 'analisando', 'hoje', 'covid', 'vacinou', 'ponto', 'vacina', 'festejos', 'da', 'o']"
False,1466148390190739456,en,2021-11-25 20:53:10+00:00,"Reading a few articles that suggest that the US government will require the following for all travelers coming into the USA:

1. negative COVID test within the last 24-hours.
- this is good. 

2. self-isolate for 7-days. 😲
- then there's no point in going to #CES2022. 🤷‍♂️",,"['24', 'usa', 'require', 'article', 'going', 'u', 'traveler', 'within', 'self', '7', 'last', '2', 'point', 'test', 'reading', 'day', '1', 'suggest', 'coming', 'government', 'covid', 'good', 'hour', 'isolate', 'following', 'negative']"
False,1466148388638846978,en,2021-11-25 20:53:10+00:00,@cz_binance he is working very hard because of covid,replied_to,"['covid', 'binance', 'working', 'hard']"
False,1466148388559282176,pl,2021-11-25 20:53:10+00:00,"@Jellyeater2 @infel1 @S_Wikariak rok temu nikt nie był zaszczepiony, 95%+ przeszło lekko, część ""bezobjawowo"", obecnie poziom zgonów jest podobny mimo 60% wyszczepienia dorosłych, wiecej ludzi zmarło na skutek zamkniętych szpitali i ""leczenia respiratorami"" niż na covid",replied_to,"['bezobjawowo', 'przeszlo', 'temu', 'wiecej', '+', 'czesc', 'podobny', 'szpitali', 'niz', 'wikariak', 'lekko', '%', 'wyszczepienia', '95', 'zamknietych', '60', 'doroslych', 'respiratorami', 'byl', 'leczenia', 'rok', 'poziom', 'na', 'ludzi', 'mimo', 'jest', 'zmarlo', 'skutek', 'covid', 'zaszczepiony', 'nie', 'obecnie', 'zgonow', 'nikt']"
False,1466148387359793152,en,2021-11-25 20:53:09+00:00,Every new college coaching contract story should list all the sports that school cut using COVID as an excuse.,,"['cut', 'every', 'list', 'new', 'story', 'school', 'covid', 'coaching', 'excuse', 'using', 'contract', 'sport', 'college']"
False,1466148386776629254,en,2021-11-25 20:53:09+00:00,@ItsChewwy94 my dad had covid too. he is over 75 with heart issues. he was saved because of ivermectin. your doctors failed you. politicians banned ivermectin from hospitals,replied_to,"['75', 'covid', 'politician', 'doctor', 'failed', 'banned', 'heart', 'saved', 'hospital', 'dad', 'issue', 'ivermectin']"
False,1466148386042748935,en,2021-11-25 20:53:09+00:00,"@JimAmerica4 @Right_NotLeft Unvaccinated are 6x more likely to get Covid.

https://t.co/TpZNPVPlDH",replied_to,"['covid', 'unvaccinated', 'get', 'likely', '6x', 'notleft']"
False,1466148385967140868,tl,2021-11-25 20:53:09+00:00,"Sila sila naman daw magkakasama sa bahay at may mga turok daw ang lahat.

I told them na hindi lang covid ang reason kung bakit nila kailangan magsuot ng mask. Marami pang ibang sakit ang pwedeng ipasa sa bata. Ang pagsuot ng mask ay makakatulong para maiwasan yun.",replied_to,"['sila', 'lahat', 'magsuot', 'ibang', 'pwedeng', 'makakatulong', 'ng', 'maiwasan', 'ay', 'turok', 'reason', 'bahay', 'may', 'sakit', 'yun', 'naman', 'magkakasama', 'told', 'sa', 'hindi', 'kung', 'pang', 'pagsuot', 'na', 'mask', 'ipasa', 'marami', 'kailangan', 'bakit', 'para', 'nila', 'covid', 'bata', 'daw', 'mga', 'lang', 'ang']"
False,1466148385149308928,en,2021-11-25 20:53:09+00:00,"The (RED) Creator Cup Is 

LIVE
RIGHT
NOW!

On Twitch https://t.co/ocH0Umoq0Z
And YouTube https://t.co/YMGNlr2GUy

Every single dollar raised goes to provide life-saving COVID vaccines &amp; treatment for people who need them most. #REDCreatorCup",,"['treatment', 'saving', 'dollar', 'provide', 'creator', 'need', 'vaccine', '(', 'right', 'single', 'every', 'amp', 'people', 'cup', 'life', 'twitch', 'live', 'youtube', 'covid', ')', 'raised', '&', '!', 'now', 'go', 'red']"
False,1466148385082253319,en,2021-11-25 20:53:09+00:00,"❓❓POLL TIME ❓❓

Test your #AlzheimersDiseaseResearch knowledge!

TRUE or FALSE: The implied ‘Long COVID’ syndrome and appearance of neurological Sequelae has been recently disproven. 
#AlzFastTrack",,"['test', ""'long"", 'time', 'recently', 'poll', 'sequela', 'disproven', 'neurological', ""'"", 'covid', 'syndrome', '!', 'false', 'true', 'appearance', 'knowledge', 'implied']"
False,1466148384092291073,en,2021-11-25 20:53:09+00:00,"Close your eyes! Breathe! Breathe! Relax your muscles! Breathe!
Facemasks, physical distancing, frequent handwashing, along with vaccinations remain our strongest defenses against COVID-19 no matter the variant.
https://t.co/la58erwtrg",,"['defense', 'distancing', 'along', 'remain', 'eye', 'close', 'physical', 'strongest', '19', 'variant', 'facemasks', 'vaccination', 'muscle', 'relax', 'handwashing', 'breathe', 'matter', 'covid', 'frequent', '!']"
False,1466148383815610378,es,2021-11-25 20:53:09+00:00,"Y por ÚLTIMO

De ser toda defunción con covid fuera por covid, sería el ESCENARIO SOÑADO POR LOS ANTIVACUNAS porque la efectividad APARENTE de las vacunas rondaría en &gt;70 años el cero

EL CERO (una forma de hablar). Así que el problema sería el CONTRARIO

MELONES",replied_to,"['el', 'ser', 'de', 'forma', 'porque', 'una', 'contrario', 'rondaria', 'fuera', 'en', 'efectividad', 'toda', 'aparente', 'la', 'vacunas', 'sonado', 'seria', 'escenario', '(', 'que', 'ultimo', 'antivacunas', '70', 'ano', 'los', 'asi', 'melones', 'defuncion', 'por', 'gt', 'cero', 'con', 'covid', 'la', ')', 'problema', '&', 'hablar']"
False,1466148383781883904,en,2021-11-25 20:53:09+00:00,Israeli doctor believes he caught Omicron variant of Covid in London - The Guardian https://t.co/r7JmF7B4bk https://t.co/rgmZzh4ZjI,,"['israeli', 'doctor', 'caught', 'omicron', 'covid', 'london', 'guardian', 'belief', 'variant']"
False,1466148383329071114,de,2021-11-25 20:53:08+00:00,"@Bastler6 @TimSodermanns @herr_katzee @ben_brechtken falsch. an oder mit covid verstorben. das Durchschnittsalter der verstorbenen lag über !!! der durchschnittlichen Lebenserwartung. 
nach Autopsien in einigen Ländern blieben von vormals 100% nur unter 3% echte covid toten über. 
ohne Autopsien kannst diese zahlen Kübeln.",replied_to,"['toten', 'verstorbenen', 'autopsien', 'ohne', '3', 'brechtken', 'von', '%', 'falsch', 'oder', 'landern', 'verstorben', 'kannst', 'katzee', 'der', 'mit', 'durchschnittsalter', 'lag', 'nach', 'echte', 'kubeln', 'zahlen', 'lebenserwartung', 'einigen', 'durchschnittlichen', 'unter', 'uber', 'nur', 'vormals', 'covid', 'blieben', '!', 'diese', 'da', '100']"
False,1466148383303688192,en,2021-11-25 20:53:08+00:00,How soon until Fox normalizes this school murderer in Michigan and blames his mental state on school shutdowns during Covid.,,"['shutdown', 'soon', 'michigan', 'covid', 'school', 'normalizes', 'mental', 'murderer', 'blame', 'fox', 'state']"
False,1466148381395456006,en,2021-11-25 20:53:08+00:00,@mr_blah_blah__ Covid.,replied_to,"['covid', 'blah']"
False,1466148381236072453,en,2021-11-25 20:53:08+00:00,"@BrianKempGA You're DONE, hoss.
Find some other grift that don't require good sense, good looks, or knowing that  asymptomatic people can spread covid. https://t.co/IbsFiUd8vW",replied_to,"['find', 'sense', 'asymptomatic', 'covid', 'ho', 'people', 'grift', 'good', 'require', 'look', 'knowing', 'done', 'spread']"
False,1466148379818291200,en,2021-11-25 20:53:08+00:00,"Frank: You wrote sensitive time in Minneapolis, what did you mean by that?

#28: Covid, challenges.

Frank: Demonstrations, protests?

#28: Covid also.",,"['time', 'minneapolis', 'frank', 'mean', '?', 'protest', 'challenge', 'covid', 'wrote', 'sensitive', 'that', 'demonstration', 'also']"
False,1466148379306737664,fi,2021-11-25 20:53:08+00:00,"@55miler @MKorja @MatsRonnback Kyllä.Olet oikeassa. 

Mika kiistää koska pelkää että häntä syytetään ja demonisoidaan murhaajaksi. 

Syyttäjinä Zero-covid lahkolaiset ja taviskansalaiset joille,toisin kuin Ruotsissa,ei ole selitetty kunnolla miten tälläinen pandemia etenee ja miten se saadaan haltuun. Ja media",replied_to,"['toisin', 'kylla', 'olet', 'mika', 'kuin', 'se', 'saadaan', 'oikeassa', 'murhaajaksi', 'syyttajina', 'miten', 'koska', 'ei', 'tallainen', 'ja', 'demonisoidaan', 'taviskansalaiset', 'pandemia', 'haltuun', 'joille', 'hanta', 'zero', 'selitetty', 'syytetaan', 'kiistaa', 'pelkaa', 'etenee', 'ruotsissa', 'covid', 'ole', 'kunnolla', 'medium', 'etta', 'lahkolaiset']"
False,1466148379130576907,fr,2021-11-25 20:53:07+00:00,@OiseaudeFrance1 @le_Parisien Non dans ça n'existe plus merci au Covid d'avoir remplacé toute les autres maladies 😹,replied_to,"['non', 'merci', 'ca', 'covid', ""d'avoir"", 'dans', 'remplace', 'toute', ""n'existe"", 'le', 'autres', 'malady', 'au', 'parisien', 'plus']"
False,1466148378920685569,en,2021-11-25 20:53:07+00:00,Not surprised. https://t.co/lRsoQNoVG8,,['surprised']
False,1466148377494704134,en,2021-11-25 20:53:07+00:00,I’m over this covid shit.,,"['I', 'shit', 'covid']"
False,1466148377272504321,en,2021-11-25 20:53:07+00:00,Trump received positive COVID test before debate against Joe Biden: book https://t.co/Yzv5XL7VPv via @smh,,"['test', 'trump', 'book', 'joe', 'positive', 'covid', 'received', 'biden', 'debate']"
False,1466148377029234694,fr,2021-11-25 20:53:07+00:00,Covid : le médecin qui a découvert le variant Omicron détruit les médias : “vous faites peur aux gens pour  rien” https://t.co/4tni5A3Nb4 via @Le courrier du soir,,"['qui', 'gen', 'peur', 'pour', 'medecin', 'covid', 'omicron', 'detruit', 'le', 'medias', 'aux', 'rien', 'faites', 'le', 'variant', 'vous', 'decouvert']"
False,1466148377020801026,pl,2021-11-25 20:53:07+00:00,"@Joanna_Czarna @mateusz_p1991 Fajnie, ale jaki jest problem żeby zbadać pacjenta covid(+)?",replied_to,"['p1991', 'problem', 'fajnie', 'zeby', 'jest', 'pacjenta', 'jaki', '?', '+', 'czarna', 'covid', ')', 'zbadac', '(', 'ale']"
False,1466148375938613252,en,2021-11-25 20:53:07+00:00,"A confirmed case of the #Omicron variant is in #CA. Californians can protect themselves by getting vaccinated and boosted, wearing a mask, getting tested if they have any symptoms and staying home if sick. Get the facts about the Omicron variant here: https://t.co/5FQPHiiUX2 https://t.co/xgtQmensMW",,"['vaccinated', 'case', 'tested', 'boosted', 'californian', 'protect', 'confirmed', 'wearing', 'omicron', 'symptom', 'staying', 'home', 'sick', 'getting', 'get', 'mask', 'variant', 'fact']"
False,1466148375829561353,en,2021-11-25 20:53:07+00:00,"@_zaroulias @SamAKAPeaches Nah, searched 'watford' to see why the game was interrupted and then saw your bs. Vaccinated or not is ridiculous to say that players/fans collapsed cause of covid. Dude, people had heart attacks in 2019 and earlier too...",replied_to,"['2019', '@', 'heart', 'attack', 'interrupted', ""'watford"", 'b', 'saw', 'dude', 'game', 'say', 'ridiculous', ""'"", 'earlier', 'people', 'vaccinated', 'nah', 'covid', 'collapsed', 'zaroulias', 'searched', 'see', 'players/fans']"
False,1466148375821266956,fr,2021-11-25 20:53:07+00:00,"@LiorahDouge @AntoinetteColby @BernardJomier @Drmartyufml @DgCostagliola Et vous tenez ca d'ou? J'aimerai bien voir une publication, surtout vu l'extreme faible taux de décès covid chez les enfants sans comorbidités.",replied_to,"['publication', 'surtout', 'vu', 'de', 'bien', 'ca', 'taux', 'enfants', 'le', 'comorbidites', ""j'aimerai"", 'et', 'deces', '?', ""d'ou"", ""l'extreme"", 'chez', 'voir', 'faible', 'covid', 'une', 'tenez', 'sans', 'vous']"
False,1466148375439544327,en,2021-11-25 20:53:07+00:00,"These Cowboys coaches will not be at the game tomorrow due to COVID-19:

Mike McCarthy
Jeff Blasko
Harold Nash
Joe Philbin
Kendall Smith
Scott Tolzien

Dan Quinn is filling in as head coach. TE coach Lunda Wells is handling the O-line. Ben McAdoo is filling in for Tolzien",,"['coach', 'handling', 'mcadoo', 'te', 'mccarthy', 'smith', 'jeff', 'due', 'joe', 'line', 'lunda', 'tomorrow', '19', 'game', 'philbin', 'tolzien', 'well', 'dan', 'cowboy', 'quinn', 'filling', 'head', 'harold', 'kendall', 'ben', 'covid', 'nash', 'blasko', 'mike', 'coach', 'scott']"
False,1466148375275917318,en,2021-11-25 20:53:07+00:00,@cramforce Yeah that's true - during COVID peaks they send kids home with runny noses (were less strict when COVID was in recess in Denmark),replied_to,"['le', 'yeah', 'kid', 'strict', 'nose', 'covid', 'runny', 'recess', 'send', 'home', ')', 'peak', 'denmark', 'true', '(', 'were']"
False,1466148374374227973,und,2021-11-25 20:53:06+00:00,#covid #antibodies https://t.co/yNlstSN6q2,replied_to,[]
False,1466148373929545734,en,2021-11-25 20:53:06+00:00,"@PolishWonder92 @MetalOfRiven @LastFishEaten @ElectionWiz To be clear, I'm not messing with you, AFAIK there is virtually no solid data on COVID testing from Burundi and other countries like it especially in Africa",replied_to,"['country', 'africa', 'especially', 'virtually', 'solid', 'data', 'testing', 'afaik', 'like', 'I', 'covid', 'clear', 'burundi', 'messing']"
False,1466148373916962822,en,2021-11-25 20:53:06+00:00,Unprecedented COVID spread plagues health sector in Syria's Daraa https://t.co/nd4NIs2NfG via @AlMonitor,,"['sector', ""'s"", 'health', 'covid', 'plague', 'syria', 'unprecedented', 'daraa', 'spread']"
False,1466148373656973315,en,2021-11-25 20:53:06+00:00,"*build a huge short position
*send your buddy with the new covid from Africa to the U.S.
*spread FUD

make money https://t.co/EfwxevoQ7c",,"['africa', 'spread', 'make', 'money', 'covid', 'new', 'position', 'send', 'short', 'fud', 'huge', '*', 'buddy', 'build']"
False,1466148372776198158,en,2021-11-25 20:53:06+00:00,funniest part of the pandemic is that whenever anyone tweets about being sick you have to do the obligatory (not Covid) might be the only thing keeping our society together,,"['tweet', 'whenever', 'keeping', 'obligatory', 'covid', ')', 'society', 'part', 'together', 'sick', 'not', 'thing', 'pandemic', '(', 'funniest', 'might', 'anyone']"
False,1466148372608430082,en,2021-11-25 20:53:06+00:00,@SGCRF450 @zarahussain999 @PoliticsForAlI Hospitals cancelling electives due to covid patients affects other people,replied_to,"['elective', 'covid', 'people', 'affect', 'hospital', 'due', 'patient', 'cancelling']"
False,1466148372453199886,und,2021-11-25 20:53:06+00:00,https://t.co/sxznkoz9Az,,[]
False,1466148372302032896,en,2021-11-25 20:53:06+00:00,"I truly hate Verizon's customer service experience. Ever since the pandemic began it's just been shit. At this point, I want them to stop using Covid as an excuse. By now, the customer experience should have been redesigned. This is ridiculous. I don't want to switch.",,"['pandemic', 'customer', 'want', 'redesigned', 'service', 'stop', 'began', 'excuse', 'truly', 'point', 'ridiculous', 'shit', 'using', 'verizon', ""'s"", 'experience', 'since', 'ever', 'covid', 'switch', 'hate']"
False,1466148371345911809,vi,2021-11-25 20:53:06+00:00,طايرتنا كان عليها حد covid positive  omicron varient🙃🙃,,"['lyh', 'varient', 'Tyrtn', 'positive', 'omicron', 'covid', '`', 'Hd', 'kn']"
False,1466148370691641352,en,2021-11-25 20:53:05+00:00,@Dempz8 All the armchair epidemiologists are telling us it’s because of COVID 🤪,replied_to,"['telling', 'u', 'covid', 'armchair', 'epidemiologist']"
False,1466148370414669825,es,2021-11-25 20:53:05+00:00,#Destacadas #asmáticos #corren #niños Los niños asmáticos corren más riesgos de ser hospitalizados a causa del Covid-19. https://t.co/SbXBPXC4BZ. Vía: QPEV https://t.co/G7WpS3JYbx,,"['ser', 'ma', 'corren', 'de', 'riesgos', 'asmaticos', 'del', 'covid', 'hospitalizados', 'los', '19', 'ninos', 'causa']"
False,1466148368984559619,en,2021-11-25 20:53:05+00:00,"US Confirms Nation's First Case of Omicron Covid Variant In California
 https://t.co/oAQN2E2y7Q",,"['case', ""'s"", 'california', 'u', 'omicron', 'covid', 'confirms', 'variant', 'nation', 'first']"
False,1466148366937559044,en,2021-11-25 20:53:05+00:00,Daily Covid Deaths by State 2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/IFCRR9Lr11,,"['insight', '2021', 'team', 'covid', 'death', 'analytics', 'daily', '29', '11', 'state', 'usafacts']"
False,1466148366719631361,en,2021-11-25 20:53:05+00:00,"@garyblack00 is it just Omicron, Gary? if that was the case, vax makers and COVID winners should be posting big gains today...",replied_to,"['case', '?', 'vax', 'omicron', 'covid', 'posting', 'big', 'gain', 'today', 'winner', 'gary', 'maker']"
False,1466148364890910727,en,2021-11-25 20:53:04+00:00,"@adjwilson Can’t deny that, but do immunocompromised, those with comorbidities &amp; elderly at higher risk not deserve better than just letting it rip through general population? Then there’s effects of long COVID on otherwise healthy people. 1/2",replied_to,"['immunocompromised', 'general', '1/2', 'healthy', 'higher', 'deserve', 'letting', 'not', 'rip', 'long', 'effect', '?', 'better', 'deny', 'amp', 'people', 'otherwise', 'population', 'comorbidities', 'elderly', 'covid', '&', 'can', 'risk']"
False,1466148364815319051,pt,2021-11-25 20:53:04+00:00,"@folha https://t.co/91xouDQN1Q
E aí Paes, passageiro vacinado chega com vírus no Brasil. Prova de vacinas não eficazes. Vai fazer como Cláudia leite e abrir as portas do Brasil p/ festas🤔 não a festas d Ano Novo e Carnaval",replied_to,"['de', 'brasil', 'como', 'e', 'ano', 'virus', 'porta', 'p/', 'leite', 'ai', 'com', 'fazer', 'prova', 'claudia', 'festas', 'carnaval', 'novo', 'abrir', 'vai', 'passageiro', 'nao', 'eficazes', 'vacinado', 'chega', 'paes', 'vacinas']"
False,1466148364458893322,en,2021-11-25 20:53:04+00:00,"@DuctileIronman @ScottNCSU The NCAA will bring them all to a hotel and test them 7 times over for COVID.  Nah, that's just NCAA rules for NC State baseball.",replied_to,"['test', 'time', 'bring', 'ncaa', 'nah', 'rule', 'covid', '7', 'state', 'nc', 'hotel', 'baseball']"
False,1466148364341297152,en,2021-11-25 20:53:04+00:00,"@GileadSciences $GILD should dish out a #HIV vaccine followed by booster shots every 6-12 months.

Make this stock moon!! 😉🚀🌙
#Covid #Vaccine #Omicron",replied_to,"['$', '6', 'month', 'make', '12', 'vaccine', 'every', 'shot', 'gild', 'moon', 'booster', '!', 'dish', 'stock', 'followed']"
False,1466148364152721420,en,2021-11-25 20:53:04+00:00,"Who won $10,000 Vax-2-School scholarships? Ohio announces Day 3 winners https://t.co/9AqMMYxtEC",,"['$', 'ohio', '?', 'vax', 'scholarship', 'day', 'school', 'announces', '000', '3', 'winner', '2', '10']"
False,1466148364022657043,en,2021-11-25 20:53:04+00:00,The California and San Francisco Departments of Public Health have confirmed that a recent case of COVID-19 among an individual in California was caused by the Omicron variant (B.1.1.529). The individual was a traveler who returned from South Africa… https://t.co/QFpbPT7nyq,,"['department', 'among', 'francisco', 'b', '529', 'health', 'confirmed', 'omicron', '19', '(', 'variant', 'south', 'san', 'returned', 'public', '1', 'africa', 'case', 'california', 'recent', 'caused', 'covid', 'individual', ')', 'traveler']"
False,1466148363930419203,en,2021-11-25 20:53:04+00:00,India detects 6 Covid cases on screening int’l passengers from ‘at-risk’ nations – Livemint https://t.co/NSYV7RlAtR,,"['6', 'l', 'india', ""'"", 'passenger', 'covid', 'nation', 'screening', 'int', 'detects', ""'at"", 'case', 'risk', 'livemint']"
False,1466148363833950213,en,2021-11-25 20:53:04+00:00,@mac_gully @TomiLahren If you think Republicans aren’t using Covid for political reasons then I just wanna say congrats on waking up from your 3 year coma,replied_to,"['congrats', 'gully', 'say', 'year', 'reason', 'covid', 'think', 'republican', 'waking', 'coma', 'political', '3', 'using', 'want']"
False,1466148363301232647,en,2021-11-25 20:53:04+00:00,"Ohio announced the third round of winners of its Vax-2-School drawing Tuesday, with more winners to be announced throughout this week. https://t.co/hR52uVJvs6",,"['ohio', 'vax', 'drawing', 'tuesday', 'third', 'school', 'winner', 'announced', 'round', 'week', 'throughout', '2']"
False,1466148362751598592,en,2021-11-25 20:53:04+00:00,"@LadyTora93 @sailorrooscout Actually, that wasn't the original main goal. It became one once breakthrough cases became more frequent. It was initially described as 95% preventing Covid. Not Preventing 'severe Covid.""",replied_to,"['goal', '95', 'actually', 'described', 'breakthrough', 'covid', ""'severe"", 'frequent', 'became', 'initially', '%', 'one', 'preventing', 'case', 'original', 'main']"
False,1466148362726559754,en,2021-11-25 20:53:04+00:00,"As Covid cases soar among France's children, experts baffled by relaxed school protocol https://t.co/OXgOnF6PXO via @FRANCE24",,"[""'s"", 'soar', 'france', 'child', 'protocol', 'among', 'covid', 'school', 'relaxed', 'expert', 'baffled', 'case']"
False,1466148362441441291,und,2021-11-25 20:53:03+00:00,@DocArnica https://t.co/LRS5vrsv9r]],replied_to,[]
