created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:15:29+00:00,"@atromitos57 Εγώ φανατικός με τον #Πολακη  δεν είμαι!! Αλλά αυτά που είπε ότι κάνουν νοσηλεία #covid οφθαλμίατροι, ουρολόγοι και γαστρεντερολόγοι, λέει αλήθεια!! Πάτε σε νοσοκομεία και δείτε πρόγραμμα εφημεριών για του λόγου το αληθές!! #Βουλή",el,1466138908484321294,False,replied_to,"['aletheia', 'ton', 'alethes', 'gastrenterologoi', 'tou', 'eipe', 'logou', 'alla', 'ourologoi', 'se', 'ephemerion', '!', 'phanatikos', 'nosokomeia', 'den', 'pate', 'ego', 'kai', 'auta', 'gia', 'programma', 'deite', 'noseleia', 'eimai', 'kanoun', 'oti', 'pou', 'ophthalmiatroi', 'leei']"
2021-11-21 20:15:29+00:00,It’s been a year and Biden still hasn’t stopped COVID like he promised to all the sheep.,en,1466138908475867141,False,,"['sheep', 'like', 'still', 'stopped', 'promised', 'covid', 'year', 'biden']"
2021-11-21 20:15:29+00:00,"Jason Waufle is our guest on the latest Sound Connections podcast. Jason left a long and successful career in broadcast production to join the team at @shure. But right after he moved his family halfway across the country, COVID hit. 

#avpros #avtweeps #podcast #newpodcast https://t.co/BTQiUGrPMb",en,1466138907729448962,False,,"['join', 'podcast', 'latest', 'team', 'covid', 'halfway', 'broadcast', 'guest', 'jason', 'left', 'connection', 'long', 'successful', 'sound', 'family', 'career', 'right', 'country', 'production', 'hit', 'waufle', 'moved', 'across']"
2021-11-21 20:15:29+00:00,"Antibody neutralizing all Covid variants found, Chinese scientists claim — RT World News https://t.co/4HHrAvVtwr",en,1466138906496315401,False,,"['claim', 'variant', 'rt', 'neutralizing', 'chinese', 'news', 'world', 'covid', 'antibody', 'found', 'scientist']"
2021-11-21 20:15:29+00:00,"Irvine USD COVID Case Count as of: 12:15 on 12-01-2021

Total Active Cases: 41

Source: https://t.co/u2xIwNAzoL",en,1466138905707749381,False,,"['12', 'total', 'case', 'usd', '2021', 'source', '01', 'count', 'irvine', 'active', '41', 'covid', 'case', '15']"
2021-11-21 20:15:28+00:00,"Patriots S Kyle Dugger missed practice today as the team awaits more information on a possible COVID-19-related situation, per source. 

While it’s uncertain as of now, he could wind up on the Reserve/COVID-19 list.",en,1466138903891619856,False,,"['awaits', 'information', 'team', 'could', 'covid', 'possible', 'source', 'dugger', '19', 'wind', 'practice', 'patriot', 'today', 'related', 'per', 'situation', 'reserve/covid', 'list', 'missed', 'kyle', 'uncertain']"
2021-11-21 20:15:28+00:00,"https://t.co/D9oB8m2XNh
Health tracking stocks. Used for benchmarking against covid/vaccines/drugs. Easy to track heart rate. Poor circulation = heart has to pump harder affecting energy levels and causing fatigue.",en,1466138903472001028,False,,"['pump', 'energy', 'easy', 'covid/vaccines/drugs', 'track', 'heart', 'rate', 'health', 'level', 'circulation', '=', 'tracking', 'harder', 'affecting', 'poor', 'stock', 'benchmarking', 'used', 'fatigue', 'causing']"
2021-11-21 20:15:28+00:00,@MWash90 @FrancisBoulle I get that but what about if you have covid but don’t realise and then make people ill by passing it on? I really believe it’s everyone’s responsibility to keep loved ones safe. I’d do anything to protect those around me and I’m shocked by anyone who wouldn’t do the same.,en,1466138903153463306,False,replied_to,"['people', 'anything', 'really', 'believe', 'covid', 'around', 'realise', 'ill', 'safe', 'passing', 'would', 'keep', 'get', 'shocked', 'protect', 'everyone', 'make', 'I', '?', 'loved', 'on', 'anyone', 'one', 'responsibility']"
2021-11-21 20:15:28+00:00,"China has scrambled largest amount of jets over Taiwan, Russia has amassed 100,000 soldiers at Ukraine border....and the US is reporting on one case of Omicron COVID strain found in San Fran. Apparently we’re just over here playing checkers while everyone else is playing chess🤦🏻‍♂️",en,1466138902792654863,False,,"['fran', 'jet', 'ukraine', 'playing', 'covid', 'russia', 'china', 'one', 'amassed', 'strain', 'checker', '000', 'else', '100', 'soldier', 'san', 'case', 'scrambled', 'u', 'found', 'everyone', 'border', 'largest', 'taiwan', 'omicron', 'chess', 'amount', 'apparently', 'reporting']"
2021-11-21 20:15:28+00:00,"Covid dönemi dahil olmak üzere tüm sağlık çalışanları ekip halinde çalıştı. Şu an sadece hekimlere yönelik çalışma yapıp diğer sağlık çalışanlarını hiçe saymak kabul edilebilir bir şey değildir. Hakkaniyetli davranın. Hekim bakanı değil sağlık bakanısınız.
#Doktorbakanlığı",tr,1466138902595575808,False,,"['bir', 'ekip', 'hekimlere', 'diger', 'uzere', 'degil', 'covid', 'hice', 'degildir', 'bakani', 'tum', 'olmak', 'dahil', 'saglik', 'donemi', 'sey', 'edilebilir', 'davranin', 'yapip', 'saymak', 'kabul', 'sadece', 'yonelik', 'calisma', 'hakkaniyetli', 'calisti', 'hekim', 'bakanisiniz', 'su', 'halinde', 'calisanlari', 'calisanlarini']"
2021-11-21 20:15:28+00:00,"Oh hey, look at that, the first omicron variant confirmed in the US is from... San Francisco!

Woop woop gotta catch 'em all!

(No but seriously get your goddamn COVID shot.)

https://t.co/TNwqdbFsT3",en,1466138902327037956,False,,"['seriously', 'first', 'covid', 'francisco', 'got', 'variant', 'goddamn', 'oh', '!', ')', 'get', 'confirmed', 'all', 'san', 'u', 'catch', 'look', '(', 'hey', 'shot', 'omicron', 'no', 'woop']"
2021-11-21 20:15:28+00:00,covid is dead ass the MJ of sickness this nigga is evolving every time. is this damn thing a pokemon??? where ASH big grown ass when you need him,en,1466138901777637393,False,,"['need', 'mj', 'evolving', 'grown', 'time', 'sickness', '?', 'damn', 'dead', 'pokemon', 'thing', 'big', 'covid', 'as', 'nigga', 'every', 'ash']"
2021-11-21 20:15:28+00:00,"Ugh. Adults suck.

PS. Try not to get motion sickness from the covid-camera work. https://t.co/M0JWWXQxkD",en,1466138901370716160,False,quoted,"['get', 'p', 'suck', 'ugh', 'sickness', 'motion', 'work', 'camera', 'covid', 'adult', 'try']"
2021-11-21 20:15:28+00:00,"@Joker_Hispanico Que dice la presidenta de la UE que le urge aplicar su SOLUCIÓN FINAL contra los no inoculados.

¿Porqué estarán tan desesperados por eliminar al grupo de control de su plan de INOCULACIÓN EXPERIMENTAL? ¿Qué va a suceder en los próximos días o meses?
https://t.co/QrLlE3dIy9",es,1466138900527730689,False,replied_to,"['porque', 'desesperados', 'control', 'tan', 'que', 'suceder', 'presidenta', 'dia', 'ue', 'le', 'al', 'plan', 'urge', 'me', 'dice', 'los', 'por', 'grupo', 'final', 'contra', 'en', 'proximos', 'solucion', 'de', 'inoculados', 'inoculacion', 'experimental', 'su', '?', 'eliminar', 'hispanico', 'la', 'va', 'aplicar', 'estaran']"
2021-11-21 20:15:27+00:00,"@CashSmartLLC @serpejl @crillbill @Breaking911 the problem is when you tell your doctor you think you have covid he/she send you to the emergency room instead of getting treated with the proper protocol....thing is, they have no protocol STILL yet, BOOM heres a vaccine, and wear a mask.  Masks have NOT stop the spread.",en,1466138899026264068,False,replied_to,"['instead', 'spread', 'he/she', 'covid', 'treated', 'mask', 'yet', 'stop', 'doctor', 'proper', 'room', 'wear', 'tell', 'still', 'think', 'protocol', 'vaccine', 'emergency', 'send', 'boom', 'getting', 'thing', 'mask', 'problem']"
2021-11-21 20:15:27+00:00,É fácil né dizer que a notícia é falsa mas se fosse por morte por covid ia voltar que era verdade que a covid tinha matado mas como era a vacina que está marcando para o ataque cardíaco aí as mídias a OMS estados e secretarias de estados e municípios vão dizer sempre que metira https://t.co/5HBXHaIhz5,pt,1466138898443157513,False,,"['tinha', 'sempre', 'que', 'secretarias', 'metira', 'oms', 'esta', 'ataque', 'covid', 'ai', 'verdade', 'falsa', 'vao', 'noticia', 'era', 'municipios', 'facil', 'ne', 'se', 'voltar', 'cardiaco', 'como', 'ma', 'vacina', 'dizer', 'marcando', 'ia', 'de', 'midias', 'morte', 'matado', 'e', 'fosse', 'por', 'para', 'estados']"
2021-11-21 20:15:27+00:00,"@danielkotzin @m5lou Because no unjabbed person won’t get tested. How it should be.

Just proves that none of this shit show works. If we’d have carried in as normal, no reporting, no restrictions, no ‘covid death within 28 days of a test written on a DC’ it’d be just like an average flu season.",en,1466138898124488704,False,replied_to,"['tested', 'like', '28', 'person', 'written', 'season', 'unjabbed', 'normal', ""'"", 'work', 'would', 'dc', 'within', 'show', 'average', 'get', 'flu', 'death', ""'covid"", 'none', 'day', 'carried', 'prof', 'shit', 'test', 'restriction', 'reporting']"
2021-11-21 20:15:27+00:00,"@Susanadeleonc @_VentanaAlMundo @ChrisDaes Menos mal amplié la imagen.... De lejos pensé que era un
Murcielago...

Maldito covid jugando con mis miedos 😠",es,1466138897512079360,False,replied_to,"['amplie', '@', 'que', 'lejos', 'covid', 'un', 'pense', 'era', 'miedos', 'murcielago', 'mal', 'menos', 'de', 'ventanaalmundo', 'imagen', 'jugando', 'maldito', 'mi', 'la', 'con']"
2021-11-21 20:15:27+00:00,"Rokotukset seis! Ne on turhia, koska ratkaisu koronaan tässä:
https://t.co/13V5pMqxXL",fi,1466138897256259585,True,,"['rokotukset', 'koronaan', 'koska', 'ne', 'turhia', 'tassa', 'seis', 'ratkaisu', '!']"
2021-11-21 20:15:27+00:00,"Una semana después del evento, Trump estaba en el hospital.  https://t.co/9GbJNafkGE",es,1466138896694235136,False,,"['trump', 'el', 'una', 'del', 'estaba', 'despues', 'hospital', 'en', 'semana', 'evento']"
2021-11-21 20:15:27+00:00,https://t.co/8A2bHBDsTy,und,1466138896320933889,False,,[]
2021-11-21 20:15:26+00:00,Hypothetically…LeBron James Covid is so bad that it ruins his lungs and can’t play anymore 🤷 then what?,en,1466138895733727235,False,,"['ruin', 'james', 'anymore', 'what', 'lung', 'hypothetically', '?', 'play', 'bad', 'can', 'covid', 'lebron', 'not']"
2021-11-21 20:15:26+00:00,"@oogew @SkilletDoux My moment was realizing that after killing hundreds of thousands of Americans w his handling of COVID, his racism, name calling, sexual predation, criminal activity, etc. 70,000,000 Americans still voted for him. So very very disappointing. https://t.co/lBUD9M0vFH",en,1466138895259602947,False,replied_to,"['predation', '70', 'racism', 'covid', 'hundred', 'disappointing', 'w', '000', 'calling', 'killing', 'criminal', 'sexual', 'still', 'name', 'etc', 'handling', 'realizing', 'voted', 'american', 'thousand', 'moment', 'activity']"
2021-11-21 20:15:26+00:00,"Alpha, “Listen up dudes, deer are officially off the menu as the CDC has recognized them as an animal host of COVID-19.  It’s back to small game for the winter.”

Pack, “Fuck.” 🐺

Source: https://t.co/5kdDyGcuZD https://t.co/4BJ1GbHycu",en,1466138893988732929,False,,"['host', 'covid', 'source', '19', 'game', 'pack', 'dude', 'deer', 'animal', 'officially', 'small', 'listen', 'winter', 'menu', 'alpha', 'fuck', 'cdc', 'recognized', 'back']"
2021-11-21 20:15:26+00:00,PolitiFact | No lie: COVID-19 is largely spread by unvaccinated people. https://t.co/GyscwgBy3f,en,1466138893825228814,False,,"['|', 'people', '19', 'spread', 'unvaccinated', 'politifact', 'covid', 'lie', 'largely']"
2021-11-21 20:15:26+00:00,"Covid-19 skaber på ny utryghed for rejsende. Politiken har spurgt flere forsikringsselskaber, hvornår de dækker en aflyst rejse. https://t.co/uN7NaH0r2E",da,1466138892009185281,False,,"['ny', 'skaber', 'de', 'politiken', 'hvornar', 'utryghed', 'aflyst', 'pa', '19', 'rejsende', 'flere', 'rejse', 'spurgt', 'har', 'daekker', 'covid', 'en', 'forsikringsselskaber']"
2021-11-21 20:15:26+00:00,"@Ronnie_lfc19 I don’t think it has been happening much more often though, that’s my point. I think it’s being reported more often mainly. Could also be an effect of long Covid. Hard to know exactly what it is, it’s fine asking the question but automatically assuming without evidence is silly",en,1466138891988131844,False,replied_to,"['asking', 'often', 'question', 'could', 'covid', 'assuming', 'happening', 'fine', 'evidence', 'silly', 'long', 'reported', 'without', 'think', 'also', 'much', 'hard', 'automatically', 'effect', 'though', 'mainly', 'point', 'exactly', 'know', 'lfc19']"
2021-11-21 20:15:25+00:00,"@DailyMail The nickname #TeflonTony is out there for a reason.
In spite of all #Fauci’s lies and scientific inaccuracy’s on Covid alone, not too mention the death count on his watch, due to those lies and inaccuracy’s, he’s somehow untouchable.
He’s also a vicious dog abuser/murderer.",en,1466138891619029002,False,replied_to,"['inaccuracy', 'covid', 'reason', 'nickname', ""'s"", 'somehow', 'alone', 'mention', 'due', 'watch', 'spite', 'dog', 'count', 'death', 'untouchable', 'also', 'vicious', 'scientific', 'lie', 'abuser/murderer']"
2021-11-21 20:15:25+00:00,@JustinTrudeau How is making travellers from the US exempt from the new travel rules making us safer? Seems self-defeating as Covid initially came to Canada from the US.,en,1466138891354791937,False,,"['rule', 'covid', 'canada', 'came', 'initially', 'exempt', '?', 'self', 'defeating', 'making', 'new', 'safer', 'travel', 'u', 'seems', 'traveller']"
2021-11-21 20:15:25+00:00,"📈🍅Esto ha ocurrido con la venta online de productos frescos desde antes del #covid_19 
https://t.co/YpQ6dvyzuA",es,1466138891279343628,False,,"['de', 'esto', 'online', '19', 'fresco', 'ante', 'ocurrido', 'del', 'ha', 'venta', 'desde', 'productos', 'la', 'con']"
2021-11-21 20:15:25+00:00,@CNBC How? Covid test already can test for a variant that is a week old ? https://t.co/ZdD3pZ9DDY,en,1466138890591293443,False,replied_to,"['how', 'old', 'variant', 'week', '?', 'test', 'already', 'covid']"
2021-11-21 20:15:25+00:00,"@MVSNoticias @lopezobrador_ Y que va informar, que hay más de medio millón de muertos por covid 19 que la inflación es la más alta p",es,1466138890436153348,False,replied_to,"['de', 'hay', 'e', 'muertos', 'ma', '19', 'que', 'medio', 'inflacion', 'millon', 'p', 'informar', 'covid', 'alta', 'la', 'va', 'por']"
2021-11-21 20:15:25+00:00,"Facing COVID passport mandate, more Swedes get microchip implants https://t.co/FYqGcLwfG2",en,1466138889232347141,False,,"['swede', 'implant', 'get', 'mandate', 'microchip', 'covid', 'passport', 'facing']"
2021-11-21 20:15:25+00:00,Pensando si no ir este finde a la kiss por el COVID pff,es,1466138888934674438,False,,"['pff', 'pensando', 'kiss', 'este', 'finde', 'ir', 'covid', 'si', 'la', 'por', 'el']"
2021-11-21 20:15:25+00:00,@FatNostril @NHSScotland This tweet helped me convince my wife that covid is a scam. Finally.,en,1466138888485879813,False,replied_to,"['wife', 'finally', 'tweet', 'helped', 'convince', 'covid', 'scam']"
2021-11-21 20:15:24+00:00,Rettung für Personen mit Risiko für schweren Verlauf / Eigene Teststation in Bau https://t.co/8HNnb2IbLm,de,1466138887500222475,False,,"['teststation', '/', 'fur', 'bau', 'verlauf', 'eigene', 'risiko', 'rettung', 'personen', 'schweren', 'mit']"
2021-11-21 20:15:24+00:00,The dirty little secret is if you survive COVID you have a strong defense against it in the future.  I had it last winter and haven't so much as had a cold since. https://t.co/MU4iSg8uep,en,1466138887030378498,False,quoted,"['dirty', 'defense', 'little', 'strong', 'cold', 'survive', 'future', 'secret', 'winter', 'covid', 'much', 'last', 'since']"
2021-11-21 20:15:24+00:00,"Me cago en el covid, en la variante omicron y en las clínicas privadas
:) 

Aah y en Ryanair
:)",es,1466138886527242245,False,,"[')', 'ryanair', 'cago', 'la', 'privadas', 'variante', 'clinicas', 'aah', 'omicron', 'covid', 'en', 'la', 'el']"
2021-11-21 20:15:23+00:00,@leemmac @mattharding007 @m1serably_happy @SandyScot_EU @GaryLineker @mrjamesob Guess what you breathe out if you're infected with Covid? Tiny droplets of saliva etc. that are stuffed full of virus particles.,en,1466138882148339727,False,replied_to,"['droplet', 'full', 'etc', 'particle', 'infected', '?', 'breathe', 'eu', 'stuffed', 'happy', 'covid', 'tiny', 'virus', 'saliva', 'guess']"
2021-11-21 20:15:23+00:00,Certificat Covid digital: com i on el puc obtenir? https://t.co/rxblqX5uHN,ca,1466138881993105409,False,,"['certificat', 'digital', '?', 'com', 'puc', 'covid', 'obtenir', 'el']"
2021-11-21 20:15:23+00:00,"¿Ya te informaste de los nuevos contagios en #Puebla? 🦠🦠

Conócelos aquí en nuestro reporte Covid-19 de #OroNoticias. Hasta el momento se han reportado 122,854 personas contagiadas 👇👇

Más información https://t.co/UKr4TDdp0a https://t.co/U7AWf3gCQm",es,1466138881481494532,False,,"['hasta', 'contagiadas', 'te', 'nuestro', 'contagios', 'covid', '854', 'persona', 'informaste', 'conocelos', '19', 'reportado', 'se', '122', 'informacion', 'el', 'reporte', 'los', 'ma', 'aqui', 'en', 'nuevos', 'de', 'han', 'ya', '?', 'momento']"
2021-11-21 20:15:23+00:00,@J_Kaska Reklamuje Covid.,cs,1466138881355665408,False,replied_to,"['covid', 'kaska', 'reklamuje']"
2021-11-21 20:15:23+00:00,@PapaMENACE231 Yeah and as I've said here before I can't help but think that COVID had something to do with it. MLB testing and protocols were sketchy.,en,1466138881309429779,False,replied_to,"['yeah', 'said', 'protocol', 'help', 'sketchy', 'mlb', 'testing', 'think', 'I', 'can', 'something', 'covid', 'not']"
2021-11-21 20:15:23+00:00,@kgw17585685 @tomjanmeeus Inconsistente logica: Dus de integriteit v h menselijk lichaam bij een BMI van 35 (grootste Covid risico) ...accepteren we en om deze groep te beschermen moeten anderen datzelfde recht opgeven ? En om ze te dwingen creeren we angst en sluiten we ze uit.,nl,1466138880990711814,False,replied_to,"['bij', 'h', 'te', '35', 'datzelfde', 'covid', 'anderen', 'menselijk', 'sluiten', 'risico', 'angst', 'accepteren', 'creeren', 'inconsistente', 'lichaam', 'van', ')', 'bmi', 'deze', 'dus', 'v', 'uit', 'opgeven', 'en', 'grootste', 'beschermen', 'de', 'groep', 'logica', '(', 'een', 'om', 'recht', 'moeten', '?', 'dwingen', 'integriteit', 'ze']"
2021-11-21 20:15:23+00:00,"@PapiTrumpo ...he smiles for the photo though. Could it be that there is more to this then what is obvious in this picture, if yes he should get some real justice instead of COVID. And since the Maxwell trial is ongoing we should really ask ourselves what are this pedophile stories ALL ABOUT https://t.co/7uxo33NHqg",en,1466138880160247810,False,replied_to,"['picture', 'pedophile', 'really', 'instead', 'justice', 'photo', 'could', 'covid', 'smile', 'maxwell', 'ask', 'story', 'get', 'since', 'real', 'trial', 'though', 'yes', 'obvious', 'ongoing']"
2021-11-21 20:15:23+00:00,I completely trust the WHO on anything Covid related because on no occasion have they been completely wrong. 🙄 https://t.co/0GQqg3XFgX,en,1466138879954673666,False,quoted,"['related', 'occasion', 'anything', 'trust', 'wrong', 'covid', 'completely']"
2021-11-21 20:15:22+00:00,"@RossieDee1879 Hope he/ she is ok, got to admit I got covid in February and still feel worn out so much so that I have to sit down if I’ve climbed the stairs at home so footballers who have had it I can see it affecting some for a longer period due to having to be super fit",en,1466138878696431616,False,replied_to,"['hope', 'feel', 'longer', 'ok', 'covid', 'admit', 'got', 'climbed', 'stair', 'super', 'due', 'period', 'worn', 'february', 'affecting', 'still', 'sit', 'fit', 'home', 'see', 'much', 'he/', 'I', 'footballer']"
2021-11-21 20:15:22+00:00,"@HapplessHazel get well soon Mrs R
Spend lots online on yaself as this is a well known fact to combat covid..works better if you use someone else's card too 😉
Take care 👍",en,1466138877891166235,False,,"['use', 'covid', 'combat', 'r', ""'s"", 'online', 'yaself', 'work', 'else', 'better', 'known', 'well', 'get', 'lot', 'card', 'care', 'spend', 'someone', 'soon', 'mr', 'take', 'fact']"
2021-11-21 20:15:22+00:00,Queensland detects new COVID-19 case https://t.co/npZ72jsspe,en,1466138877618536459,False,,"['19', 'new', 'detects', 'queensland', 'covid', 'case']"
2021-11-21 20:15:22+00:00,🇦🇹 Linz staat vandaag op tegen de covid dictatuur! https://t.co/Igxlxpa0Bs,nl,1466138875785580548,False,,"['de', 'staat', 'covid', 'dictatuur', 'op', 'vandaag', 'tegen', '!', 'linz']"
2021-11-21 20:15:21+00:00,A classe média alta com covid https://t.co/8BjOdGoYkG,pt,1466138871041863684,False,quoted,"['classe', 'com', 'covid', 'medium', 'alta']"
2021-11-21 20:15:20+00:00,"@Zinnsgh0st Yeah it’s becoming clear that for COVID, exactly like with influenza, we’re gonna need a new vaccine every year. COVID is mutating so quickly…a shame that the vaccines from 12 months ago are already not really that effective with the new variants. Makes one question the mandates",en,1466138869917794314,False,replied_to,"['ago', 'like', '12', 'variant', 'effective', 'really', 'question', 'new', 'exactly', 'already', 'becoming', 'covid', 'every', 'yeah', 'influenza', 'going', 'one', 'mandate', 'vaccine', 'year', 'make', 'shame', 'need', 'mutating', 'vaccine', 'quickly', 'month', 'clear']"
2021-11-21 20:15:20+00:00,"@Brynscott61 To be fair, people have been having heart attacks a lot longer than we have had Covid/Covid vaccines.",en,1466138869796155415,False,replied_to,"['people', 'attack', 'lot', 'covid/covid', 'longer', 'heart', 'vaccine', 'fair']"
2021-11-21 20:15:20+00:00,"@Surgeon_General @astaines Long Covid is nonsense and children are at virtually no risk from covid. You've jabbed your son for no proper reason, he was safe anyway without it. Hope it's worth it for the likes.
https://t.co/D8Oh66CCYo",en,1466138869707984902,False,replied_to,"['long', 'nonsense', 'child', 'virtually', 'risk', 'safe', 'without', 'hope', 'general', 'proper', 'jabbed', 'son', 'anyway', 'worth', 'covid', 'reason', 'like']"
2021-11-21 20:15:20+00:00,@MikeLoychik He failed the AIDS and Covid-19 Epidemic. He’s a sick and evil  bastard,en,1466138868978225153,False,replied_to,"['bastard', 'sick', '19', 'aid', 'failed', 'epidemic', 'covid', 'evil']"
2021-11-21 20:15:20+00:00,¡NO PUEDE SER! Detectaron en Suráfrica una nueva variante del covid-19 con múltiples mutaciones https://t.co/5plh01klkZ,es,1466138868747538446,True,,"['ser', 'covid', 'mutaciones', 'una', '19', 'nueva', 'surafrica', 'variante', 'detectaron', 'del', 'multiple', 'puede', 'no', 'en', '!', 'con']"
2021-11-21 20:15:19+00:00,@toadmeister @swcrisis End all covid hysteria. What a joke,en,1466138866436476931,False,replied_to,"['covid', 'end', 'hysteria', 'joke']"
2021-11-21 20:15:19+00:00,"5/n There's a theory the 1889~1891 pandemic was caused by human coronavirus OC43, not a flu virus. IFF true (which I doubt), OC43's still w/ us, which might lead some to think we should just let COVID_19 have its way.
Don't. The 1889 pandemic was one of the deadliest in history.",en,1466138865924816896,False,replied_to,"['history', '1889', 'covid', 'virus', ""'s"", 'one', '19', '1889~1891', 'true', 'doubt', 'theory', 'deadliest', ')', 'still', 'flu', 'oc43', 'think', 'way', 'w/', 'iff', 'u', '(', 'pandemic', 'coronavirus', 'lead', 'let', '5/n', 'which', 'might', 'human', 'caused']"
2021-11-21 20:15:19+00:00,"@CP24 “Hospitalizations for COVID-19 are rising in South Africa, but not at the dramatic rate of the new cases.”
Hospitalizations are a lagging indicator. You won’t see them rise the same time as case numbers. Give it a week or 2.",en,1466138864129646601,False,replied_to,"['new', 'covid', 'dramatic', 'indicator', '2', 'number', '19', 'rate', 'africa', 'case', 'week', 'rise', 'see', 'case', 'hospitalization', 'lagging', 'give', 'time', 'south', 'rising']"
2021-11-21 20:15:19+00:00,"@LBC @TomSwarbrick1 @EssexPR He's right. 20 months of pointless restrictions and crap vaccines. Surely we should learn to live with covid. Its not going anywhere. It will wash through populations irrespective of whether pubs are open or not
If you don't want to go to the pub, then don't. You won't be missed",en,1466138863169122307,False,replied_to,"['pointless', 'pub', 'wash', 'want', '20', 'covid', 'crap', 'going', 'go', 'vaccine', 'population', 'irrespective', 'live', 'whether', 'pub', 'missed', 'surely', 'right', 'month', 'open', 'anywhere', 'learn', 'restriction']"
2021-11-21 20:15:19+00:00,"MJ played with the flu, magic played with AIDS, but LePrick can’t play with some covid https://t.co/a9QIsXp9Qi",en,1466138863060103174,False,quoted,"['leprick', 'mj', 'covid', 'magic', 'played', 'flu', 'aid', 'can', 'play', 'not']"
2021-11-21 20:15:18+00:00,"""Nearly all Aurora school employees complied with COVID vaccine mandate"" via @ChalkbeatCO #denver https://t.co/T0IP30AxYS",en,1466138859985678344,False,,"['complied', 'school', 'mandate', 'via', 'nearly', 'aurora', 'employee', 'covid', 'vaccine']"
2021-11-21 20:15:18+00:00,Meghan McCain said the &amp;amp;quot;looming threat&amp;amp;quot; of &amp;amp;quot;COVID restrictions&amp;amp;quot; could be more detrimental to the Democrats than President Biden and Kamala Harris&amp;amp;#039; &amp;amp;quot;misst... https://t.co/DfBexq34Eq,en,1466138858689466368,False,,"['said', 'democrat', 'amp', 'covid', 'threat', 'kamala', 'mccain', '&', 'misst', 'quot', 'could', 'biden', 'restriction', 'president', 'meghan', 'harris', 'detrimental', 'looming']"
2021-11-21 20:15:18+00:00,Esto de la corrupcion blindada en el Congreso es como ese maldito hongo negro invadiendo a nuestros pacientes COVID. Es de destruirla sin piedad https://t.co/5iCfea7i9p,es,1466138858404384777,False,,"['invadiendo', 'congreso', 'covid', 'nuestros', 'piedad', 'e', 'blindada', 'corrupcion', 'hongo', 'el', 'como', 'negro', 'esto', 'en', 'ese', 'de', 'maldito', 'pacientes', 'destruirla', 'la', 'sin']"
2021-11-21 20:15:17+00:00,"@Johnemonroe @iGNORANTCHiMP It's not billions in the data population guy, it's 42,000.  That's a mortality rate for the population that is higher than covid itself.  As many have speculated, these vaccines are FAR from safe",en,1466138858106470405,False,replied_to,"['population', 'covid', 'safe', 'guy', 'billion', 'far', '42', 'rate', 'many', 'vaccine', '000', 'mortality', 'speculated', 'higher', 'data']"
2021-11-21 20:15:17+00:00,"logo nas últimas semanas das minhas aulas acabaram, fiquei com suspeita de covid",pt,1466138857997492228,False,,"['de', 'ultima', 'logo', 'semanas', 'da', 'fiquei', 'suspeita', 'na', 'minhas', 'acabaram', 'com', 'covid', 'aulas']"
2021-11-21 20:15:17+00:00,"Sobre el evento qué hay en el #Zocalo: 
-Ojalá regalen cubrebocas 
-Podrían instalar módulos de pruebas rápidas y de vacunas para la influenza
-Propondría inclusive módulos de registros para vacunas rezagadas de Covid",es,1466138857569718284,False,,"['vacunas', 'pruebas', 'podrian', 'que', 'rapidas', 'covid', 'evento', 'hay', 'influenza', 'cubrebocas', 'inclusive', 'regalen', 'el', 'rezagadas', 'sobre', 'en', 'de', 'ojala', 'instalar', 'registros', 'la', 'propondria', 'para', 'modulos']"
2021-11-21 20:15:17+00:00,@Therufcut https://t.co/fq9IiWKYQO,und,1466138857120882696,False,replied_to,[]
2021-11-21 20:15:17+00:00,if covid didn’t get in the way👎,en,1466138857066442752,False,replied_to,"['covid', 'way', 'get']"
2021-11-21 20:15:17+00:00,"like influenza the covid viruses are harbored in animals and can NEVER be iradicated, it will keep mutating as long as people keep getting the jab. Vaccines cause the mutations. https://t.co/ykqDrQy6UW",en,1466138856844152839,False,quoted,"['long', 'influenza', 'like', 'animal', 'never', 'people', 'mutation', 'harbored', 'getting', 'jab', 'mutating', 'iradicated', 'virus', 'vaccine', 'covid', 'keep']"
2021-11-21 20:15:17+00:00,"@mofassairhsn @swapleonicorn @ScottLEOWarrior Damn this would make my Christmas especially with covid atm 😳 but either way 👏🏽👏🏽👏🏽 best team around, love this project and I’ll put it all back in if I win 🦁🦁 https://t.co/D5oTMH4WRS",en,1466138856185643015,False,replied_to,"['covid', 'around', 'back', 'love', 'make', 'win', 'especially', 'best', 'team', 'project', 'either', 'I', 'would', 'christmas', 'way', 'damn', 'atm', 'put']"
2021-11-21 20:15:17+00:00,"@NiklasTornberg @NWOmustdie @HumblyCurious @Ethereal_PhD @f_jalalvand @fnyosv Hej, Niklas, noterade du förresten att minst tre regioner har observerat rekordmånga fall av diabetes typ 1 bland småbarn i år?

Minns du hur jag sa att man misstänker att covid kan orsaka det?...",sv,1466138855661359105,False,replied_to,"['orsaka', 'noterade', 'hej', 'jag', 'observerat', 'rekordmanga', 'phd', 'bland', 'ar', 'covid', 'av', 'fall', 'du', 'typ', 'minns', 'tre', 'diabetes', 'sa', 'har', 'niklas', 'kan', 'hur', 'minst', 'regioner', '1', 'det', 'att', 'jalalvand', '?', 'man', 'misstanker', 'forresten', 'smabarn']"
